key,value
acerbic,"having a sour or bitter taste or character, sharp, biting"
aggrandize,"increase in intensity, power, influence or prestige"
astringent,"having a tightening effect on living tissue, harsh"
contiguous,"sharing a border, touching, adjacent"
convention ,a generally agree-upon practice or attitude
credulous,"tending to believe too readily, gullible"
cynicism,an attitude or quality of belief that all people are motivated by selfishness
derision,"scorn, ridicule, contempuous treatment"
desiccate,"dry out or dehydrate, to make dull"
dilettante,one with amateurish or superficial interest in the arts or a branch of knowledge
disparage,to slight or belittle
flout ,"to show contempt for, as in a rule or convention"
garrulous,"pointlessly talkative, talking too much"
glib,"marked by ease or informality, nonchalance, superficial"
impetuous,"hastily or rashly energetic, impulsive, vehement"
inimical,"damaging, harmful, injurous"
intractable,"not easily managed or directed, stubborn, obstinate"
intrepid,steadfast and courageous
laconic,"using few words, terse #"
maverick,independent person who does not go along with a group or party
hoary,"old, white or gray with age"
mercurial,characterized by rapid and unpredictable change in mood
mollify,"to calm or soothe, to reduce in emotional intensity"
neophyte ,"a recent convert, a beginner, a novice"
ostentatious,"pretentious display, showy"
pervade,to permeate throughout
phlegmatic,"calm, sluggish, unemotional"
presumptuous,"taking liberties, overstepping bounds"
probity,"adherence to highest principles, integrity"
profligate,"excessively wasteful, extravagant, reckless"
prosaic,"dull, lacking in spirit or imagination"
pungent,"strong, sharp smell or taste"
quixotic,"foolishly impractical, romantic ideals"
quotidian,"occurring or recurring daily, commonplace"
rarefy,"to refine, make thin, make less dense"
recondite,"hidden, concealed, difficult to understand, obscure"
refulgent,"radiant, shiny, brilliant"
sedulous,"diligent, persistent, hardworking"
soporific,"causing sleep, drowsiness"
sparse,"thin, arranged at widely spaced intervals"
spendthrift,one who spends money wastefully
terse,brief and concise in wording
tout ,to publicly praise or promote
trenchant,"sharply perceptive, keen, penetrating"
unfeigned,"genuine, not false or phyocritical"
untenable,"indefensible, not viable, uninhabitable"
vacillate,waver indecisively between one ocurse of action and another
variegated,"multicolored, variety of patches of different color"
vexation,"annoyance, irritation"
vigilant,alertly watchful
vituperate,"to use harsh condemnatory language, to abuse or sensure, to berate"
volatile,"changeable, fickle, explosive, quick change to vapor"
alloy,"commingle, to debase by mixing with something inferior"
appropriate,"to take for one's own use, to confiscate"
arrest,"to suspend, to engage, holding one's attention"
arresting,"hold one's attention ads in an arresting portrait, suspend"
august,"majestic, venerable"
bent,"leaning, inclination, proclivity, tendency"
broach,"to bring up, to announce, to begin to talk about"
brook,"to tolerate, to endure, to countenance"
countenance,"person's face or facial expression, admit as acceptable or possible"
cardinal,major as in cardinal sin
chauvinist,a blindly devoted patriot
color,"to change as if by dyeing, to distort, gloss, affect"
consequential,"pompous, self-important"
damp,to diminish the intensity or check the vibration of a sound
die,a tool used for shaping
essay,"to test or try, to attempt, to experiment"
exact,"to demand, to call for, to require, to take"
fell,to cause to fall by striking
fell,inhumanly cruel
flag,"to sag or droop, to become spiritless, decline"
flip,"sarcastic, impertinent, flippant remark"
